Title,Type,Price,Location,Baths,Area,Beds,Amenities,Link
House For Sale In Manki,House,PKR20 Lakh,"Manki, Swabi, Khyber Pakhtunkhwa",1,7 Marla,3,Built in year: 2015; Double Glazed Windows; Central Air Conditioning; Central Heating; Flooring; Electricity Backup; Waste Disposal; Bedrooms: 3; Bathrooms: 1; Kitchens: 1; Store Rooms: 1; Satellite or Cable TV Ready; Lawn or Garden; Nearby Schools; ,https://www.zameen.com/Property/swabi_manki_house_for_sale_in_manki-30785902-7737-1.html
Become Owner Of Your House Today Which Is Centrally Located In Topi In Topi,House,PKR86 Lakh,"Topi, Swabi, Khyber Pakhtunkhwa",3,9 Marla,3,,https://www.zameen.com/Property/swabi_topi_become_owner_of_your_house_today_which_is_centrally_located_in_topi_in_topi-40196018-7767-1.html
Flat On 7th For Sale In Serene Heights,Flat,PKR1.48 Crore,"Kalam, Swat, Khyber Pakhtunkhwa",2,4.5 Marla,2,Bedrooms; Bathrooms; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_serenity_heights_flat_on_7th_for_sale_in_serene_heights-35824531-18859-1.html
Cottage Sale In Pine View Cottages,House,PKR1.25 Crore,"Kalam, Swat, Khyber Pakhtunkhwa",3,6 Marla,3,Lawn or Garden; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_pine_view_cottages_cottage_sale_in_pine_view_cottages-27530624-17305-1.html
Studio Apartment For Sale In Cedar Valley,Flat,PKR57.5 Lakh,"Kalam, Swat, Khyber Pakhtunkhwa",1,2.6 Marla,1,Broadband Internet Access; Satellite or Cable TV Ready; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_cedar_valley_studio_apartment_for_sale_in_cedar_valley-27474191-17300-1.html
Apartments For Sale In Glamorous Heights,Flat,PKR31.68 Lakh,"Kalam, Swat, Khyber Pakhtunkhwa",1,1.6 Marla,1,Broadband Internet Access; Satellite or Cable TV Ready; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_glamorous_heights_apartments_for_sale_in_glamorous_heights-23088997-16490-1.html
Flat On 7th For Sale In Serene Heights,Flat,PKR1.48 Crore,"Kalam, Swat, Khyber Pakhtunkhwa",2,4.5 Marla,2,Bedrooms; Bathrooms; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_serenity_heights_flat_on_7th_for_sale_in_serene_heights-35824102-18859-1.html
Flat On Ground For Sale In Serene Heights,Flat,PKR1.48 Crore,"Kalam, Swat, Khyber Pakhtunkhwa",2,4.5 Marla,2,Bedrooms; Bathrooms; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_serenity_heights_flat_on_ground_for_sale_in_serene_heights-35824117-18859-1.html
Flat On Ground For Sale In Serene Heights,Flat,PKR1.33 Crore,"Kalam, Swat, Khyber Pakhtunkhwa",2,4.1 Marla,2,Bedrooms; Bathrooms; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_serenity_heights_flat_on_ground_for_sale_in_serene_heights-35824583-18859-1.html
Flat On 7th For Sale In Serene Heights,Flat,PKR81.92 Lakh,"Kalam, Swat, Khyber Pakhtunkhwa",1,2.5 Marla,1,Bedrooms; Bathrooms; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_serenity_heights_flat_on_7th_for_sale_in_serene_heights-35825086-18859-1.html
Flat On Ground For Sale In Serene Heights,Flat,PKR81.92 Lakh,"Kalam, Swat, Khyber Pakhtunkhwa",1,2.5 Marla,1,Bedrooms; Bathrooms; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_serenity_heights_flat_on_ground_for_sale_in_serene_heights-35825109-18859-1.html
Cottage Sale In Pine View Cottages,House,PKR1.25 Crore,"Kalam, Swat, Khyber Pakhtunkhwa",3,6 Marla,3,Lawn or Garden; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_pine_view_cottages_cottage_sale_in_pine_view_cottages-27530686-17305-1.html
Cottage Sale In Pine View Cottages,House,PKR1.25 Crore,"Kalam, Swat, Khyber Pakhtunkhwa",3,6 Marla,3,Lawn or Garden; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_pine_view_cottages_cottage_sale_in_pine_view_cottages-27531073-17305-1.html
Cottage Sale In Pine View Cottages,House,PKR1.25 Crore,"Kalam, Swat, Khyber Pakhtunkhwa",3,6 Marla,3,Lawn or Garden; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_pine_view_cottages_cottage_sale_in_pine_view_cottages-27531077-17305-1.html
Flat On Ground For Sale In Serene Heights,Flat,PKR71.5 Lakh,"Kalam, Swat, Khyber Pakhtunkhwa",1,2.3 Marla,1,Bedrooms; Bathrooms; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_serenity_heights_flat_on_ground_for_sale_in_serene_heights-35823978-18859-1.html
Flat On Ground For Sale In Serene Heights,Flat,PKR1.48 Crore,"Kalam, Swat, Khyber Pakhtunkhwa",2,4.5 Marla,2,Bedrooms; Bathrooms; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_serenity_heights_flat_on_ground_for_sale_in_serene_heights-35824084-18859-1.html
Flat On 7th For Sale In Serene Heights,Flat,PKR1.33 Crore,"Kalam, Swat, Khyber Pakhtunkhwa",2,4.1 Marla,2,Bedrooms; Bathrooms; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_serenity_heights_flat_on_7th_for_sale_in_serene_heights-35824607-18859-1.html
Flat On Ground For Sale In Serene Heights,Flat,PKR1.33 Crore,"Kalam, Swat, Khyber Pakhtunkhwa",2,4.1 Marla,2,Bedrooms; Bathrooms; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_serenity_heights_flat_on_ground_for_sale_in_serene_heights-35824629-18859-1.html
new guest house available for sale in kalam swat,House,PKR3.5 Crore,"Kalam, Swat, Khyber Pakhtunkhwa",6,10 Marla,10,,https://www.zameen.com/Property/kalam_pine_view_cottages_new_guest_house_available_for_sale_in_kalam_swat-46272634-17305-1.html
Cottage Sale In Pine View Cottages,House,PKR1.25 Crore,"Kalam, Swat, Khyber Pakhtunkhwa",3,6 Marla,3,Lawn or Garden; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_pine_view_cottages_cottage_sale_in_pine_view_cottages-27531081-17305-1.html
Cottage Sale In Pine View Cottages,House,PKR1.25 Crore,"Kalam, Swat, Khyber Pakhtunkhwa",3,6 Marla,3,Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_pine_view_cottages_cottage_sale_in_pine_view_cottages-27531202-17305-1.html
Studio Apartment For Sale In Cedar Valley,Flat,PKR57.5 Lakh,"Kalam, Swat, Khyber Pakhtunkhwa",1,2.6 Marla,1,Broadband Internet Access; Satellite or Cable TV Ready; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_cedar_valley_studio_apartment_for_sale_in_cedar_valley-27474195-17300-1.html
Studio Apartment For Sale In Cedar Valley,Flat,PKR57.5 Lakh,"Kalam, Swat, Khyber Pakhtunkhwa",1,2.6 Marla,1,Broadband Internet Access; Maintenance Staff; ,https://www.zameen.com/Property/kalam_cedar_valley_studio_apartment_for_sale_in_cedar_valley-27474207-17300-1.html
Apartment For Sale In Cedar Valley,Flat,PKR85 Lakh,"Kalam, Swat, Khyber Pakhtunkhwa",1,3.8 Marla,1,Broadband Internet Access; Satellite or Cable TV Ready; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_cedar_valley_apartment_for_sale_in_cedar_valley-27474377-17300-1.html
Apartment For Sale In Cedar Valley,Flat,PKR85 Lakh,"Kalam, Swat, Khyber Pakhtunkhwa",1,3.8 Marla,1,Broadband Internet Access; Satellite or Cable TV Ready; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_cedar_valley_apartment_for_sale_in_cedar_valley-27474392-17300-1.html
Apartment For Sale In Cedar Valley,Flat,PKR1.5 Crore,"Kalam, Swat, Khyber Pakhtunkhwa",2,6.7 Marla,2,Broadband Internet Access; Satellite or Cable TV Ready; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_cedar_valley_apartment_for_sale_in_cedar_valley-27474395-17300-1.html
Apartments For Sale In Glamorous Heights,Flat,PKR31.68 Lakh,"Kalam, Swat, Khyber Pakhtunkhwa",1,1.6 Marla,1,Broadband Internet Access; Satellite or Cable TV Ready; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_glamorous_heights_apartments_for_sale_in_glamorous_heights-23089005-16490-1.html
Apartments For Sale In Glamorous Heights,Flat,PKR31.68 Lakh,"Kalam, Swat, Khyber Pakhtunkhwa",1,1.6 Marla,1,Broadband Internet Access; Satellite or Cable TV Ready; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_glamorous_heights_apartments_for_sale_in_glamorous_heights-23089025-16490-1.html
Apartments For Sale In Glamorous Heights,Flat,PKR38.46 Lakh,"Kalam, Swat, Khyber Pakhtunkhwa",1,1.9 Marla,1,Broadband Internet Access; Satellite or Cable TV Ready; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_glamorous_heights_apartments_for_sale_in_glamorous_heights-23089282-16490-1.html
Apartments For Sale In Glamorous Heights,Flat,PKR38.46 Lakh,"Kalam, Swat, Khyber Pakhtunkhwa",1,1.9 Marla,1,Broadband Internet Access; Satellite or Cable TV Ready; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_glamorous_heights_apartments_for_sale_in_glamorous_heights-23089345-16490-1.html
Apartments For Sale In Glamorous Heights,Flat,PKR38.46 Lakh,"Kalam, Swat, Khyber Pakhtunkhwa",1,1.9 Marla,1,Broadband Internet Access; Satellite or Cable TV Ready; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/kalam_glamorous_heights_apartments_for_sale_in_glamorous_heights-23089415-16490-1.html
7.5 Marla single story beautiful house for sale,Lower Portion,PKR1 Crore,"Ward No 8, Talagang, Punjab",2,7.5 Marla,2,Flooring; Electricity Backup; Drawing Room; Dining Room; Mosque; ,https://www.zameen.com/Property/talagang_ward_no_8_7_5_marla_single_story_beautiful_house_for_sale-46396475-15446-1.html
900 Square Feet House Available For Sale In Malakwal,House,PKR40 Lakh,"Malakwal, Talagang, Punjab",3,4 Marla,3,Flooring; Bedrooms: 3; Bathrooms: 3; Kitchens: 1; ,https://www.zameen.com/Property/talagang_malakwal_900_square_feet_house_available_for_sale_in_malakwal-46352319-15447-1.html
House In Tableeghi Markaz For Sale,House,PKR60 Lakh,"Tableeghi Markaz, Talagang, Punjab",4,5 Marla,4,Built in year: 2023; Parking Spaces: 2; Flooring; Floors: 1.5; Bedrooms: 4; Bathrooms: 4; Drawing Room; Kitchens: 1; Powder Room; Store Rooms: 1; Lounge or Sitting Room; Other Rooms; ,https://www.zameen.com/Property/talagang_tableeghi_markaz_house_in_tableeghi_markaz_for_sale-46353288-15449-1.html
4 Marla beautiful houses available for sale near new lari adda Talagang,House,PKR40 Lakh,"Ward No 8, Talagang, Punjab",2,4 Marla,3,Built in year: 2023; Parking Spaces: 1; Flooring; Waste Disposal; Bedrooms: 3; Bathrooms: 2; Kitchens: 1; Lounge or Sitting Room; Kids Play Area; Mosque; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/talagang_ward_no_8_4_marla_beautiful_houses_available_for_sale_near_new_lari_adda_talagang-46296357-15446-1.html
15 Marla Beautiful House For Sale,House,PKR2.3 Crore,"Ward No 8, Talagang, Punjab",5,15 Marla,5,,https://www.zameen.com/Property/talagang_ward_no_8_15_marla_beautiful_house_for_sale-31243192-15446-1.html
4 Marla New Constructed House In Mohaalla Mohammad Abad Near Shell Pump,House,PKR30 Lakh,"Tableeghi Markaz, Talagang, Punjab",1,4 Marla,2,,https://www.zameen.com/Property/talagang_tableeghi_markaz_4_marla_new_constructed_house_in_mohaalla_mohammad_abad_near_shell_pump-31425621-15449-1.html
House For Sale In Talagang City,House,PKR55 Lakh,"Tableeghi Markaz, Talagang, Punjab",3,6.5 Marla,3,,https://www.zameen.com/Property/talagang_tableeghi_markaz_house_for_sale_in_talagang_city-43373731-15449-1.html
4 Marla single story house available for sale in talagang near new lari adda,House,PKR40 Lakh,"Malakwal Talagang Road, Talagang, Punjab",1,4 Marla,1,Built in year: 2023; Parking Spaces: 1; Flooring; Bedrooms: 1; Bathrooms: 1; Drawing Room; Kitchens: 1; Lounge or Sitting Room; Mosque; Nearby Schools; Nearby Hospitals; Nearby Restaurants; Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/talagang_malakwal_talagang_road_4_marla_single_story_house_available_for_sale_in_talagang_near_new_lari_adda-46269542-15448-1.html
Well Maintained House For Sale,House,PKR1.1 Crore,"Tableeghi Markaz, Talagang, Punjab",5,10 Marla,5,Built in year: 2013; Parking Spaces: 1; Flooring; Electricity Backup; Floors: 2; Other Main Features; Bedrooms: 5; Bathrooms: 5; Kitchens: 2; Store Rooms: 1; Other Business and Communication Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Public Transport Service; ,https://www.zameen.com/Property/talagang_tableeghi_markaz_well_maintained_house_for_sale-29999028-15449-1.html
A House Of 1125 Square Feet In Ward No 8,House,PKR45 Lakh,"Ward No 8, Talagang, Punjab",1,5 Marla,2,,https://www.zameen.com/Property/talagang_ward_no_8_a_house_of_1125_square_feet_in_ward_no_8-31092482-15446-1.html
Stunning 2250 Square Feet House In Malakwal Talagang Road Available,House,PKR1.5 Crore,"Malakwal Talagang Road, Talagang, Punjab",4,10 Marla,4,Parking Spaces: 3; Bedrooms: 4; Kitchens: 2; Store Rooms: 2; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; ,https://www.zameen.com/Property/talagang_malakwal_talagang_road_stunning_2250_square_feet_house_in_malakwal_talagang_road_available-35395574-15448-1.html
Under Construction House For Sale,House,PKR60 Lakh,"Ward No 8, Talagang, Punjab",4,8 Marla,5,,https://www.zameen.com/Property/talagang_ward_no_8_under_construction_house_for_sale-40252553-15446-1.html
2448 Square Feet House Available For Sale In Malakwal,House,PKR1 Crore,"Malakwal, Talagang, Punjab",5,10.9 Marla,3,Built in year: 2018; Parking Spaces: 1; Flooring; Electricity Backup; Bathrooms: 3; Kitchens: 1; Store Rooms: 1; Nearby Schools; Nearby Public Transport Service; ,https://www.zameen.com/Property/talagang_malakwal_2448_square_feet_house_available_for_sale_in_malakwal-40936664-15447-1.html
Ideal House For Sale In Malakwal Talagang Road,House,PKR2.5 Crore,"Malakwal Talagang Road, Talagang, Punjab",2,1.4 Kanal,3,Bedrooms: 3; Kitchens: 1; Other Rooms; Nearby Schools; Other Nearby Places; ,https://www.zameen.com/Property/talagang_malakwal_talagang_road_ideal_house_for_sale_in_malakwal_talagang_road-39671233-15448-1.html
House In Tableeghi Markaz Sized 2700 Square Feet Is Available,House,PKR1.25 Crore,"Tableeghi Markaz, Talagang, Punjab",6,12 Marla,4,,https://www.zameen.com/Property/talagang_tableeghi_markaz_house_in_tableeghi_markaz_sized_2700_square_feet_is_available-38920972-15449-1.html
"12 Marla 2 House 6,6 Marla Almost Complete Just Finishing Remaining Near Farooqbad Talagang",House,PKR1.25 Crore,"Tableeghi Markaz, Talagang, Punjab",6,12 Marla,4,,https://www.zameen.com/Property/talagang_tableeghi_markaz_12_marla_2_house_6_6_marla_almost_complete_just_finishing_remaining_near_farooqbad_talagang-38920947-15449-1.html
Tableeghi Markaz House Sized 2700 Square Feet,House,PKR1.25 Crore,"Tableeghi Markaz, Talagang, Punjab",6,12 Marla,4,,https://www.zameen.com/Property/talagang_tableeghi_markaz_tableeghi_markaz_house_sized_2700_square_feet-38920245-15449-1.html
Tableeghi Markaz House Sized 2700 Square Feet Is Available,House,PKR1.25 Crore,"Tableeghi Markaz, Talagang, Punjab",6,12 Marla,4,,https://www.zameen.com/Property/talagang_tableeghi_markaz_tableeghi_markaz_house_sized_2700_square_feet_is_available-38920242-15449-1.html
1125  Square Feet House Is Available In Ward No 8,House,PKR45 Lakh,"Ward No 8, Talagang, Punjab",2,5 Marla,3,,https://www.zameen.com/Property/talagang_ward_no_8_1125__square_feet_house_is_available_in_ward_no_8-30667593-15446-1.html
23 Marla Spacious House  For Sale,House,PKR3 Crore,"Ward No 8, Talagang, Punjab",5,1.2 Kanal,5,Parking Spaces: 2; Floors: 2; Bedrooms: 5; Bathrooms: 5; Servant Quarters: 1; Kitchens: 2; Store Rooms: 1; ,https://www.zameen.com/Property/talagang_ward_no_8_23_marla_spacious_house__for_sale-28808166-15446-1.html
Brand New 6 Marla Double Storey House For Sale,House,PKR70 Lakh,"Ward No 8, Talagang, Punjab",3,6 Marla,3,Parking Spaces: 1; Flooring; Electricity Backup; Bedrooms: 3; Bathrooms: 3; Drawing Room; Kitchens; Satellite or Cable TV Ready; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; ,https://www.zameen.com/Property/talagang_ward_no_8_brand_new_6_marla_double_storey_house_for_sale-28399641-15446-1.html
17 Marla Single Storey House For Sale,House,PKR1 Crore,"Ward No 8, Talagang, Punjab",3,17 Marla,3,,https://www.zameen.com/Property/talagang_ward_no_8_17_marla_single_storey_house_for_sale-28431787-15446-1.html
House For Sale Prime Location Talagang Main City 15 Mara Single Story Structure,House,PKR75 Lakh,"Malakwal, Talagang, Punjab",2,15 Marla,2,,https://www.zameen.com/Property/talagang_malakwal_house_for_sale_prime_location_talagang_main_city_15_mara_single_story_structure-28070160-15447-1.html
